building_id,fold,model,h,mae,nmae
Hog_education_Wayne,fold3,lgbm_multioutput,11,16.366350116650622,0.5111221046188397
Hog_education_Wayne,fold3,lgbm_multioutput,12,16.22655918013871,0.5067564252115591
Hog_education_Wayne,fold3,lgbm_multioutput,13,16.015604991308425,0.5001683131276436
Hog_education_Wayne,fold3,lgbm_multioutput,14,16.308419263542852,0.5093129205703643
Hog_education_Wayne,fold3,lgbm_multioutput,15,16.54903313155432,0.5168273062300833
Hog_education_Wayne,fold3,lgbm_multioutput,16,16.370927398988155,0.5112650534232536
Hog_education_Wayne,fold3,lgbm_multioutput,17,15.890067672495475,0.49624777506371687
Hog_education_Wayne,fold3,lgbm_multioutput,18,14.740224423733434,0.46033810081746573
Hog_education_Wayne,fold3,lgbm_multioutput,19,14.355123435122682,0.4483113736372088
Hog_education_Wayne,fold3,lgbm_multioutput,20,14.685637391760743,0.45863334450540366
Hog_education_Wayne,fold3,lgbm_multioutput,21,14.354721687955877,0.44829882704887614
Hog_education_Wayne,fold3,lgbm_multioutput,22,14.298841992179359,0.4465537007679898
Hog_education_Wayne,fold3,lgbm_multioutput,23,13.617402827432018,0.42527231441288443
Hog_education_Wayne,fold3,lgbm_multioutput,24,13.955673701212683,0.43583653427288405
Hog_education_Wayne,fold3,lstm_seq2seq,1,24.937329061660765,0.7787942957789468
Hog_education_Wayne,fold3,lstm_seq2seq,2,24.411081030849882,0.7623595379286959
Hog_education_Wayne,fold3,lstm_seq2seq,3,24.403614118974474,0.7621263458189366
Hog_education_Wayne,fold3,lstm_seq2seq,4,24.498677702077234,0.7650951872723928
Hog_education_Wayne,fold3,lstm_seq2seq,5,24.559112999538847,0.7669825852696053
Hog_education_Wayne,fold3,lstm_seq2seq,6,24.550539314363274,0.7667148285627009
Hog_education_Wayne,fold3,lstm_seq2seq,7,24.50598059677972,0.7653232571159156
Hog_education_Wayne,fold3,lstm_seq2seq,8,24.406798595030043,0.7622257971988734
Hog_education_Wayne,fold3,lstm_seq2seq,9,24.28231271985372,0.7583380957833509
Hog_education_Wayne,fold3,lstm_seq2seq,10,24.17324593897502,0.7549319336158918
Hog_education_Wayne,fold3,lstm_seq2seq,11,24.06723692940606,0.7516212658314895
Hog_education_Wayne,fold3,lstm_seq2seq,12,23.974037856572473,0.7487106531465779
Hog_education_Wayne,fold3,lstm_seq2seq,13,23.871486107703316,0.7455079558230604
Hog_education_Wayne,fold3,lstm_seq2seq,14,23.773632616178727,0.7424519853607479
Hog_education_Wayne,fold3,lstm_seq2seq,15,23.674656229358252,0.7393609468103883
Hog_education_Wayne,fold3,lstm_seq2seq,16,23.60647209561666,0.7372315521871999
Hog_education_Wayne,fold3,lstm_seq2seq,17,23.549300107294716,0.7354460675319116
Hog_education_Wayne,fold3,lstm_seq2seq,18,23.508585689680316,0.7341745538058163
Hog_education_Wayne,fold3,lstm_seq2seq,19,23.477645543416344,0.7332082911655244
Hog_education_Wayne,fold3,lstm_seq2seq,20,23.441869627117583,0.7320910071343899
Hog_education_Wayne,fold3,lstm_seq2seq,21,23.41108668469747,0.7311296539796556
Hog_education_Wayne,fold3,lstm_seq2seq,22,23.391866782989503,0.7305294152861457
Hog_education_Wayne,fold3,lstm_seq2seq,23,23.3980622758823,0.730722900904133
Hog_education_Wayne,fold3,lstm_seq2seq,24,23.415868586417304,0.7312789930597621
Hog_education_Wayne,fold3,transformer,1,13.858081630740696,0.4327887280058652
Hog_education_Wayne,fold3,transformer,2,13.956898637432523,0.43587478910516164
Hog_education_Wayne,fold3,transformer,3,14.053510630510118,0.43889198749584024
Hog_education_Wayne,fold3,transformer,4,14.174639221072729,0.4426748407096969
Hog_education_Wayne,fold3,transformer,5,14.362052858818902,0.4485277799586038
Hog_education_Wayne,fold3,transformer,6,14.409195090738931,0.4500000347144691
Hog_education_Wayne,fold3,transformer,7,14.457897313554552,0.45152100808041284
Hog_education_Wayne,fold3,transformer,8,14.488960753165347,0.4524911211793876
Hog_education_Wayne,fold3,transformer,9,14.527177685614692,0.4536846382926328
Hog_education_Wayne,fold3,transformer,10,14.503565859510635,0.452947239534438
Hog_education_Wayne,fold3,transformer,11,14.54709381441752,0.45430662020045015
Hog_education_Wayne,fold3,transformer,12,14.562453502722848,0.4547863041957792
Hog_education_Wayne,fold3,transformer,13,14.517112919769286,0.45337031504617076
Hog_education_Wayne,fold3,transformer,14,14.475587977303398,0.4520734885799113
Hog_education_Wayne,fold3,transformer,15,14.386972633022733,0.4493060260151103
Hog_education_Wayne,fold3,transformer,16,14.40807160768297,0.4499649482706393
Hog_education_Wayne,fold3,transformer,17,14.283785243462459,0.44608347759434097
Hog_education_Wayne,fold3,transformer,18,14.317246031443279,0.44712846002799683
Hog_education_Wayne,fold3,transformer,19,14.231117799741956,0.4444386701395664
Hog_education_Wayne,fold3,transformer,20,14.109071821882461,0.4406271668649086
Hog_education_Wayne,fold3,transformer,21,14.056504031126234,0.4389854715782393
Hog_education_Wayne,fold3,transformer,22,14.029858290201823,0.4381533234765952
Hog_education_Wayne,fold3,transformer,23,13.982468652140298,0.43667334221195825
Hog_education_Wayne,fold3,transformer,24,14.014405833316378,0.4376707423128948
Hog_office_Bryan,fold0,seasonal_naive,1,16.690218055555555,0.3505054214433626
Hog_office_Bryan,fold0,seasonal_naive,2,16.690218055555555,0.3505054214433626
Hog_office_Bryan,fold0,seasonal_naive,3,16.690218055555555,0.3505054214433626
Hog_office_Bryan,fold0,seasonal_naive,4,16.690218055555555,0.3505054214433626
Hog_office_Bryan,fold0,seasonal_naive,5,16.690218055555555,0.3505054214433626
Hog_office_Bryan,fold0,seasonal_naive,6,16.690218055555555,0.3505054214433626
Hog_office_Bryan,fold0,seasonal_naive,7,16.691845555555556,0.350539600000617
Hog_office_Bryan,fold0,seasonal_naive,8,16.72765111111111,0.3512915399272398
Hog_office_Bryan,fold0,seasonal_naive,9,16.75694652777778,0.3519067627080885
Hog_office_Bryan,fold0,seasonal_naive,10,16.799261944444446,0.3527954139469718
Hog_office_Bryan,fold0,seasonal_naive,11,16.835067361111115,0.35354735095683776
Hog_office_Bryan,fold0,seasonal_naive,12,16.87738291666667,0.3544360051124779
Hog_office_Bryan,fold0,seasonal_naive,13,16.924580972222223,0.35542719493988106
Hog_office_Bryan,fold0,seasonal_naive,14,16.968524027777775,0.35635002765277546
Hog_office_Bryan,fold0,seasonal_naive,15,16.992936805555555,0.35686271184510426
Hog_office_Bryan,fold0,seasonal_naive,16,17.028742222222224,0.35761464885497024
Hog_office_Bryan,fold0,seasonal_naive,17,17.066175138888887,0.35840076442209046
Hog_office_Bryan,fold0,seasonal_naive,18,17.108490694444445,0.35928941857773067
Hog_office_Bryan,fold0,seasonal_naive,19,17.110118194444443,0.35932359713498496
Hog_office_Bryan,fold0,seasonal_naive,20,17.118255694444446,0.3594944899212567
Hog_office_Bryan,fold0,seasonal_naive,21,17.118255694444446,0.3594944899212567
Hog_office_Bryan,fold0,seasonal_naive,22,17.118255694444443,0.3594944899212566
Hog_office_Bryan,fold0,seasonal_naive,23,17.118255694444446,0.3594944899212567
Hog_office_Bryan,fold0,seasonal_naive,24,17.118255694444443,0.3594944899212566
Hog_office_Bryan,fold0,lgbm_direct,1,8.348864062057489,0.17533156888089552
Hog_office_Bryan,fold0,lgbm_direct,2,10.279437179813124,0.21587485849004026
Hog_office_Bryan,fold0,lgbm_direct,3,11.769122260387368,0.24715921290929022
Hog_office_Bryan,fold0,lgbm_direct,4,13.32163617324121,0.2797630136211921
Hog_office_Bryan,fold0,lgbm_direct,5,14.248068961697568,0.29921870400678047
Hog_office_Bryan,fold0,lgbm_direct,6,15.393429186273039,0.3232720127702127
Hog_office_Bryan,fold0,lgbm_direct,7,15.464972463837794,0.324774468074919
Hog_office_Bryan,fold0,lgbm_direct,8,17.91992515862141,0.3763300694483972
Hog_office_Bryan,fold0,lgbm_direct,9,18.44848282692137,0.38743012384360814
Hog_office_Bryan,fold0,lgbm_direct,10,19.986448293966763,0.419728397742591
Hog_office_Bryan,fold0,lgbm_direct,11,19.517609383221643,0.4098824760504496
Hog_office_Bryan,fold0,lgbm_direct,12,18.668784912111924,0.39205661074494996
Hog_office_Bryan,fold0,lgbm_direct,13,19.814270622449136,0.41611255479089665
Hog_office_Bryan,fold0,lgbm_direct,14,19.9783334192723,0.4195579801024335
Hog_office_Bryan,fold0,lgbm_direct,15,19.80654163272357,0.415950240985764
Hog_office_Bryan,fold0,lgbm_direct,16,20.056555893663774,0.42120070287943157
Hog_office_Bryan,fold0,lgbm_direct,17,18.425721334616714,0.38695211771892074
Hog_office_Bryan,fold0,lgbm_direct,18,18.99429448486147,0.39889252322977525
Hog_office_Bryan,fold0,lgbm_direct,19,17.374453733609037,0.36487481517473397
Hog_office_Bryan,fold0,lgbm_direct,20,17.550980812564482,0.36858199850807866
Hog_office_Bryan,fold0,lgbm_direct,21,18.534095510714227,0.389228045818853
Hog_office_Bryan,fold0,lgbm_direct,22,18.219764546792785,0.38262689138125056
Hog_office_Bryan,fold0,lgbm_direct,23,18.12891653575397,0.3807190241328744
Hog_office_Bryan,fold0,lgbm_direct,24,18.49801116294392,0.3884702510746118
Hog_office_Bryan,fold0,lgbm_recursive,1,8.348864062057489,0.17533156888089552
Hog_office_Bryan,fold0,lgbm_recursive,2,12.906235716646208,0.2710393341808188
Hog_office_Bryan,fold0,lgbm_recursive,3,20.046699943553737,0.4209937215245119
Hog_office_Bryan,fold0,lgbm_recursive,4,27.88895773140073,0.5856862295461099
Hog_office_Bryan,fold0,lgbm_recursive,5,36.157867193092905,0.7593386998793353
Hog_office_Bryan,fold0,lgbm_recursive,6,45.450105442705976,0.9544817395323515
Hog_office_Bryan,fold0,lgbm_recursive,7,54.242937630727646,1.1391369274684635
Hog_office_Bryan,fold0,lgbm_recursive,8,62.83986220095997,1.3196779281657596
Hog_office_Bryan,fold0,lgbm_recursive,9,71.2411541924373,1.496110517622632
Hog_office_Bryan,fold0,lgbm_recursive,10,79.47703140613875,1.6690692892896881
Hog_office_Bryan,fold0,lgbm_recursive,11,87.6297170242374,1.8402809834062746
Hog_office_Bryan,fold0,lgbm_recursive,12,94.9893225033329,1.9948374794041568
Hog_office_Bryan,fold0,lgbm_recursive,13,100.22503589452135,2.1047908618361086
Hog_office_Bryan,fold0,lgbm_recursive,14,100.08484158881923,2.10184669034353
Hog_office_Bryan,fold0,lgbm_recursive,15,96.56339635723037,2.027894052883714
Hog_office_Bryan,fold0,lgbm_recursive,16,92.20453720497564,1.9363551790902258
Hog_office_Bryan,fold0,lgbm_recursive,17,87.337015971652,1.8341340711579226
Hog_office_Bryan,fold0,lgbm_recursive,18,82.01350854405663,1.7223369569287836
Hog_office_Bryan,fold0,lgbm_recursive,19,75.89792654100958,1.5939057620687533
Hog_office_Bryan,fold0,lgbm_recursive,20,69.27703450519887,1.4548627282618716
Hog_office_Bryan,fold0,lgbm_recursive,21,62.41679177274294,1.3107931743387673
Hog_office_Bryan,fold0,lgbm_recursive,22,54.818639883961694,1.1512270487732912
Hog_office_Bryan,fold0,lgbm_recursive,23,47.967246432206515,1.0073433354935604
Hog_office_Bryan,fold0,lgbm_recursive,24,40.89663834574769,0.8588559724791407
Hog_office_Bryan,fold0,lgbm_multioutput,1,8.348864062057489,0.17533156888089552
Hog_office_Bryan,fold0,lgbm_multioutput,2,10.279437179813124,0.21587485849004026
Hog_office_Bryan,fold0,lgbm_multioutput,3,11.769122260387368,0.24715921290929022
Hog_office_Bryan,fold0,lgbm_multioutput,4,13.32163617324121,0.2797630136211921
Hog_office_Bryan,fold0,lgbm_multioutput,5,14.248068961697568,0.29921870400678047
Hog_office_Bryan,fold0,lgbm_multioutput,6,15.393429186273039,0.3232720127702127
Hog_office_Bryan,fold0,lgbm_multioutput,7,15.464972463837794,0.324774468074919
Hog_office_Bryan,fold0,lgbm_multioutput,8,17.91992515862141,0.3763300694483972
Hog_office_Bryan,fold0,lgbm_multioutput,9,18.44848282692137,0.38743012384360814
Hog_office_Bryan,fold0,lgbm_multioutput,10,19.986448293966763,0.419728397742591
Hog_office_Bryan,fold0,lgbm_multioutput,11,19.517609383221643,0.4098824760504496
Hog_office_Bryan,fold0,lgbm_multioutput,12,18.668784912111924,0.39205661074494996
Hog_office_Bryan,fold0,lgbm_multioutput,13,19.814270622449136,0.41611255479089665
Hog_office_Bryan,fold0,lgbm_multioutput,14,19.9783334192723,0.4195579801024335
Hog_office_Bryan,fold0,lgbm_multioutput,15,19.80654163272357,0.415950240985764
Hog_office_Bryan,fold0,lgbm_multioutput,16,20.056555893663774,0.42120070287943157
Hog_office_Bryan,fold0,lgbm_multioutput,17,18.425721334616714,0.38695211771892074
Hog_office_Bryan,fold0,lgbm_multioutput,18,18.99429448486147,0.39889252322977525
Hog_office_Bryan,fold0,lgbm_multioutput,19,17.374453733609037,0.36487481517473397
Hog_office_Bryan,fold0,lgbm_multioutput,20,17.550980812564482,0.36858199850807866
Hog_office_Bryan,fold0,lgbm_multioutput,21,18.534095510714227,0.389228045818853
Hog_office_Bryan,fold0,lgbm_multioutput,22,18.219764546792785,0.38262689138125056
Hog_office_Bryan,fold0,lgbm_multioutput,23,18.12891653575397,0.3807190241328744
Hog_office_Bryan,fold0,lgbm_multioutput,24,18.49801116294392,0.3884702510746118
Hog_office_Bryan,fold0,lstm_seq2seq,1,13.530908769819472,0.28415787409671445
Hog_office_Bryan,fold0,lstm_seq2seq,2,13.428493352881537,0.2820070838100543
Hog_office_Bryan,fold0,lstm_seq2seq,3,14.147101537475585,0.29709832250779833
Hog_office_Bryan,fold0,lstm_seq2seq,4,14.94115852956136,0.31377403517582014
Hog_office_Bryan,fold0,lstm_seq2seq,5,15.437473606957333,0.3241969742166594
Hog_office_Bryan,fold0,lstm_seq2seq,6,15.717510830993653,0.3300779378388218
Hog_office_Bryan,fold0,lstm_seq2seq,7,16.04344478825887,0.33692276267416427
Hog_office_Bryan,fold0,lstm_seq2seq,8,16.339906783938936,0.34314865717068305
Hog_office_Bryan,fold0,lstm_seq2seq,9,16.510530561336942,0.3467318673364268
Hog_office_Bryan,fold0,lstm_seq2seq,10,16.626686260460747,0.3491712124749336
Hog_office_Bryan,fold0,lstm_seq2seq,11,16.765731345536974,0.3520912495878129
Hog_office_Bryan,fold0,lstm_seq2seq,12,16.99260061367459,0.35685565159720745
Hog_office_Bryan,fold0,lstm_seq2seq,13,17.258458734910754,0.36243884484955713
Hog_office_Bryan,fold0,lstm_seq2seq,14,17.4259713450453,0.36595671848169603
Hog_office_Bryan,fold0,lstm_seq2seq,15,17.443864536743163,0.3663324871311019
Hog_office_Bryan,fold0,lstm_seq2seq,16,17.314875316755508,0.36362362971755996
Hog_office_Bryan,fold0,lstm_seq2seq,17,17.20685125210232,0.36135505418539743
Hog_office_Bryan,fold0,lstm_seq2seq,18,17.173042473381887,0.36064504786945556
Hog_office_Bryan,fold0,lstm_seq2seq,19,17.197343962809246,0.3611553949341305
Hog_office_Bryan,fold0,lstm_seq2seq,20,17.283101544223364,0.3629563598535501
Hog_office_Bryan,fold0,lstm_seq2seq,21,17.453368835211858,0.3665320835731139
Hog_office_Bryan,fold0,lstm_seq2seq,22,17.66110623333401,0.37089470388376444
Hog_office_Bryan,fold0,lstm_seq2seq,23,17.87444150419447,0.37537488315840184
Hog_office_Bryan,fold0,lstm_seq2seq,24,18.116964754282634,0.38046802895787635
Hog_office_Bryan,fold0,transformer,1,20.626860341067847,0.4331774667553146
Hog_office_Bryan,fold0,transformer,2,20.59946594251845,0.43260216658986544
Hog_office_Bryan,fold0,transformer,3,20.595119979197186,0.43251089853690017
Hog_office_Bryan,fold0,transformer,4,20.63672979510837,0.4333847317015469
Hog_office_Bryan,fold0,transformer,5,20.64599303507487,0.4335792657584167
Hog_office_Bryan,fold0,transformer,6,20.570035721232095,0.4319841128244318
Hog_office_Bryan,fold0,transformer,7,20.417090605400933,0.4287721660359798
Hog_office_Bryan,fold0,transformer,8,20.503514546237522,0.43058712493615076
Hog_office_Bryan,fold0,transformer,9,20.513878378957113,0.43080477215580104
Hog_office_Bryan,fold0,transformer,10,20.418410277286107,0.42879988000285185
Hog_office_Bryan,fold0,transformer,11,20.351312407158744,0.42739078114215034
Hog_office_Bryan,fold0,transformer,12,20.38346125196669,0.42806592776760594
Hog_office_Bryan,fold0,transformer,13,20.40022068113539,0.42841788666738617
Hog_office_Bryan,fold0,transformer,14,20.28302371310764,0.42595667420546884
Hog_office_Bryan,fold0,transformer,15,20.227260680135092,0.4247856142883399
Hog_office_Bryan,fold0,transformer,16,20.35102394827949,0.42738472331829774
Hog_office_Bryan,fold0,transformer,17,20.260996504364012,0.42549408851256737
Hog_office_Bryan,fold0,transformer,18,20.207561222381592,0.42437191287838155
Hog_office_Bryan,fold0,transformer,19,20.257007480163576,0.42541031641301374
Hog_office_Bryan,fold0,transformer,20,20.30058220270793,0.426325413893397
Hog_office_Bryan,fold0,transformer,21,20.297951456315783,0.42627016651018007
Hog_office_Bryan,fold0,transformer,22,20.578497973158093,0.4321618256121143
Hog_office_Bryan,fold0,transformer,23,20.592440351545545,0.4324546246154796
Hog_office_Bryan,fold0,transformer,24,20.560888729349774,0.43179202005284667
Hog_office_Bryan,fold1,seasonal_naive,1,16.51770138888889,0.2390836285890402
Hog_office_Bryan,fold1,seasonal_naive,2,16.51770138888889,0.2390836285890402
Hog_office_Bryan,fold1,seasonal_naive,3,16.517701388888888,0.23908362858904017
Hog_office_Bryan,fold1,seasonal_naive,4,16.51770138888889,0.2390836285890402
Hog_office_Bryan,fold1,seasonal_naive,5,16.517701388888888,0.23908362858904017
Hog_office_Bryan,fold1,seasonal_naive,6,16.51770138888889,0.2390836285890402
Hog_office_Bryan,fold1,seasonal_naive,7,16.51607388888889,0.2390600715216028
Hog_office_Bryan,fold1,seasonal_naive,8,16.657668055555558,0.2411095605126364
Hog_office_Bryan,fold1,seasonal_naive,9,16.755319166666666,0.24252300064153354
Hog_office_Bryan,fold1,seasonal_naive,10,16.812282361111112,0.2433475080535008
Hog_office_Bryan,fold1,seasonal_naive,11,16.846460416666666,0.2438422145110129
Hog_office_Bryan,fold1,seasonal_naive,12,16.861108055555558,0.24405423012828117
Hog_office_Bryan,fold1,seasonal_naive,13,16.83018513888889,0.24360663981597555
Hog_office_Bryan,fold1,seasonal_naive,14,16.809027361111113,0.24330039391862607
Hog_office_Bryan,fold1,seasonal_naive,15,16.804144722222222,0.24322972070598212
Hog_office_Bryan,fold1,seasonal_naive,16,16.797634583333334,0.24313549042590082
Hog_office_Bryan,fold1,seasonal_naive,17,16.769966805555555,0.24273501625880176
Hog_office_Bryan,fold1,seasonal_naive,18,16.752064027777777,0.242475884496327
Hog_office_Bryan,fold1,seasonal_naive,19,16.769966805555555,0.24273501625880176
Hog_office_Bryan,fold1,seasonal_naive,20,16.784614722222223,0.2429470358967335
Hog_office_Bryan,fold1,seasonal_naive,21,16.807399999999998,0.24327683886152035
Hog_office_Bryan,fold1,seasonal_naive,22,16.807399999999998,0.24327683886152035
Hog_office_Bryan,fold1,seasonal_naive,23,16.8074,0.2432768388615204
Hog_office_Bryan,fold1,seasonal_naive,24,16.8074,0.2432768388615204
Hog_office_Bryan,fold1,lgbm_direct,1,9.726705463135508,0.14078811461669782
Hog_office_Bryan,fold1,lgbm_direct,2,11.526659126639272,0.1668413433941654
Hog_office_Bryan,fold1,lgbm_direct,3,13.44983361143709,0.19467811822196424
Hog_office_Bryan,fold1,lgbm_direct,4,14.717745362076913,0.21303036560413116
Hog_office_Bryan,fold1,lgbm_direct,5,16.05156397047895,0.23233657445658423
Hog_office_Bryan,fold1,lgbm_direct,6,16.032603963628937,0.23206213994968466
